"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"485","581","581-01-00038","SHACKLE, BITTER END, ","SHACKLE   ","BITTER END        ","   ","105859","941055","25","215","1","0","1","215","08/31/2017","8","         ","            ","             ",""
"485","581","581-01-00026","ANCHOR WINDLASS SIZI ","CHAIN     ","WINDLASS          ","   ","105859","941055","29","2051","1","0","1","2051","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00003-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","105859","941055","30","0","1","0","1","0","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00004-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","105859","941055","31","0","1","0","1","0","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00005-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","105859","941055","32","0","1","0","1","0","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00010-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","105859","941055","33","0","1","0","1","0","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00013-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","105859","941055","34","0","1","0","1","0","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00020-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","105859","941055","35","0","1","0","1","0","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00003-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","105859","941055","36","0","1","0","1","0","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00011-800","LEAD/HAIRPIN, DETACH ","LEAD      ","HAIRPIN           ","   ","105859","941055","37","33","20","0","20","660","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00010","END LINK, FOR 1-1/2"" ","LINK      ","END               ","   ","105859","941073","1","1918","1","0","1","1918","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00002","WINDLASS/CAPSTAN, AN ","ANCHOR    ","WINDLASS          ","   ","104915","960153","1","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-801","SHAFT ASSEMBLY, TO B ","ASSEMBLY  ","SHAFT             ","   ","104915","960153","2","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-802","CONTROL STATION, ABO ","STATION   ","CONTROL           ","   ","104915","960153","3","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-803","BRAKE CONTROL ASSY,  ","ASSEMBLY  ","CONTROL           ","   ","104915","960153","4","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-804","CONTROL STATION, BEL ","STATION   ","CONTROL           ","   ","104915","960153","5","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-805","VARIABLE FEQUENCY DR ","DRIVE     ","FREQUENCY         ","   ","104915","960153","6","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-806","BRAKE CONTROL ASSY,  ","ASSEMBLY  ","CONTROL           ","   ","104915","960153","7","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-807","LUBE CHART           ","CHART     ","LUBE              ","   ","104915","960153","8","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-808","TRANSFORMER/FILTER,  ","TRANSFORME","FILTER            ","   ","104915","960153","9","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-852","PLACARD, OPERATION/S ","PLACARD   ","OPERATION         ","   ","104915","960153","10","0","2","0","2","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","104915","960153","11","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","104915","960153","12","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104915","960153","14","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104915","960153","15","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L32","FACTORY TRAINING     ","TRAINING  ","FACTORY           ","   ","104915","960153","16","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L47","GOVERNMENT INSPECTIO ","INSPECTION","GOVERNMENT        ","   ","104915","960153","17","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","104915","960153","18","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L63","COMPUTER SOFTWARE/PR ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","104915","960153","21","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L64","COMPUTER SOFTWARE/PR ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","104915","960153","22","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L68","CERTIFICATES, VENDOR ","CERTIFICAT","VENDOR            ","   ","104915","960153","23","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","26","148257","1","0","1","148257","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","27","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","28","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-P06","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","29","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-P07","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","30","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-P08","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","31","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-P09","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","32","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-P10","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","33","59302.8","1","0","1","59302.8","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L15","DATA, WEIGHT         ","DATA      ","WEIGHT            ","NRE","104915","960153","13","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L51","DATA, FOR WEIGHT CRI ","DATA      ","WEIGHT            ","NRE","104915","960153","19","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","581","581-01-00002-L52","TESTING, NOISE AND V ","TESTING   ","NOISE AND VIBRATIO","NRE","104915","960153","20","0","1","0","1","0","11/05/2018","8","         ","            ","             ",""
"485","582","582-01-00108","9 THRD (5/16"" DIA) X ","ROPE      ","COIL              ","   ","108268","921535","1","0","1","0","1","0","10/24/2017","2","         ","            ","             ",""
"485","582","582-01-00107","6 THRD (1/4"" DIA) X  ","ROPE      ","COIL              ","   ","108268","921535","2","0","1","0","1","0","10/24/2017","2","         ","            ","             ",""
"485","582","582-01-00106","TOWING HAWSER MESSEN ","ROPE      ","3-STRAND          ","   ","108268","921535","3","0","1","0","1","0","10/24/2017","2","         ","            ","             ",""
"485","582","582-01-00105","IWRC WIRE ROPE, 3/4"" ","ROPE      ","WIRE              ","   ","108268","921535","4","0","1","0","1","0","10/24/2017","2","         ","            ","             ",""
"485","582","582-01-00007","CHOCK, CAST STEEL, 1 ","CHOCK     ","                  ","   ","100163","940932","3","2505","12","0","12","30060","12/08/2017","8","         ","            ","             ",""
"485","582","582-01-00007-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","100163","940932","4","0","1","0","1","0","12/08/2017","8","         ","            ","             ",""
"485","582","582-01-00010","CHOCK, BOW, CAST STE ","CHOCK     ","BOW               ","   ","100163","940932","5","20543","1","0","1","20543","12/08/2017","8","         ","            ","             ",""
"485","582","582-01-00010-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","100163","940932","6","0","1","0","1","0","12/08/2017","8","         ","            ","             ",""
"485","582","582-01-00018","TOWING CHAIN BOLSTER ","BOLSTER   ","CHAIN             ","   ","100163","940932","7","8293","1","0","1","8293","12/08/2017","8","         ","            ","             ",""
"485","582","582-01-00015","BITT,DOUBLE,STEEL, 1 ","BITT      ","DOUBLE            ","   ","100163","940932","8","5585","10","0","10","55850","12/08/2017","8","         ","            ","             ",""
"485","582","582-01-00017","BITT, DOUBLE, STEEL, ","BITT      ","DOUBLE            ","   ","100163","940932","9","6215","2","0","2","12430","12/08/2017","8","         ","            ","             ",""
"485","582","582-01-00202","SHACKLE, TOWING PAD, ","SHACKLE   ","PAD               ","   ","105859","941055","19","2214","1","0","1","2214","08/31/2017","8","         ","            ","             ",""
"485","582","582-01-00022","PELICAN HOOK, TOWING ","HOOK      ","PELICAN           ","   ","105859","941055","26","5896","1","0","1","5896","01/08/2018","8","         ","            ","             ",""
"485","582","582-01-00023","BUOY MOORING SHACKLE ","ASSEMBLY  ","SHACKLE           ","   ","105859","941055","27","6322","1","0","1","6322","01/08/2018","8","         ","            ","             ",""
"485","582","582-01-00024","BUOY MOORING SWIVEL  ","SWIVEL    ","MOORING           ","   ","105859","941055","28","9450","1","0","1","9450","08/31/2017","8","         ","            ","             ",""
"485","582","582-01-00001","CAPSTAN, COMPLETE    ","CAPSTAN   ","COMPLETE          ","   ","104915","960152","1","0","1","0","1","0","11/15/2018","8","         ","            ","             ",""
"485","582","582-01-00001-802","CAPSTAN, AFT         ","CAPSTAN   ","AFT               ","   ","104915","960152","2","0","1","0","1","0","11/15/2018","8","         ","            ","             ",""
"485","582","582-01-00001-803","STATION, PUSHBUTTON, ","STATION   ","                  ","   ","104915","960152","3","0","2","0","2","0","11/15/2018","8","         ","            ","             ",""
"485","582","582-01-00001-804","CONTROLLER, JERED #1 ","CONTROLLER","                  ","   ","104915","960152","4","0","2","0","2","0","11/15/2018","8","         ","            ","             ",""
"485","582","582-01-00001-805","GASKET, CAPSTAN HEAD ","GASKET    ","                  ","   ","104915","960152","5","0","2","0","2","0","11/15/2018","8","         ","            ","             ",""
"485","582","582-01-00001-807","CAPSTAN, AFT, CHART  ","CAPSTAN   ","AFT               ","   ","104915","960152","6","0","1","0","1","0","11/15/2018","8","         ","            ","             ",""
"485","582","582-01-00001-808","CAPSTAN, AFT, TEST L ","CAPSTAN   ","AFT               ","   ","104915","960152","7","0","1","0","1","0","11/15/2018","8","         ","            ","             ",""
"485","582","582-01-00001-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","104915","960152","8","0","1","0","1","0","11/15/2018","8","         ","            ","             ",""
"485","582","582-01-00001-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","104915","960152","9","0","1","0","1","0","11/15/2018","8","         ","            ","             ",""
"485","582","582-01-00001-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104915","960152","10","0","1","0","1","0","11/15/2018","8","         ","            ","             ",""
"485","582","582-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104915","960152","11","0","1","0","1","0","11/15/2018","8","         ","            ","             ",""
