"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4262","INV   26434","23","262-01-M0029","BELLOW, ELAFLEX, ERV-G 100    ","447278","    ","            ","2"," EA ","                ","12/22/2016","538.18","            ","            ",""
"4262","INV   26434","23","262-01-M0030","THERMOWELL, SW, 3/4"", SSTL 316","447279","    ","            ","2"," EA ","                ","12/22/2016","192.32","            ","            ",""
"4262","INV   27016","18","262-01-M0030","THERMOWELL, SW, 3/4"", SSTL 316","453069","    ","            ","2"," EA ","-192","05/15/2017","-192","            ","            ",""
"4262","PUR   38425","63","262-01-2A-00","ORIFICE PLATE, 1/8"" 316L SSTL ","941001","9","NORTHERN FAB","1"," EA ","174.18","06/23/2017","37.79","            ","            ",""
"4262","PUR   38425","63","262-01-2B-00","ORIFICE PLATE, 1/8"" 316L SSTL ","941001","10","NORTHERN FAB","1"," EA ","                ","06/23/2017","41.29","            ","            ",""
"4262","PUR   38425","63","262-01-1A-00","ORIFICE PLATE, 1/8"" 316L SSTL ","941003","18","NORTHERN FAB","1"," EA ","                ","06/23/2017","37.79","            ","            ",""
"4262","PUR   38425","63","262-01-1B-00","ORIFICE PLATE, 1/8"" 316L SSTL ","941003","19","NORTHERN FAB","1"," EA ","                ","06/23/2017","37.79","            ","            ",""
"4262","PUR   38425","63","262-01-00003","ORIFICE PLATE, 2"", SSTL 316L  ","941003","39","NORTHERN FAB","1"," EA ","                ","06/23/2017","19.52","            ","            ",""
"4262","PUR   38466","24","262-01-00003","ORIFICE PLATE, 2"", SSTL 316L  ","941003","39","NORTHERN FAB","1"," EA ","19.52","07/06/2017","19.52","            ","            ",""
"4262","PUR   38525","32","262-01-2A-00","ORIFICE PLATE, 1/8"" 316L SSTL ","941109","6","IN HOUSE - O","            "," EA ","                ","07/21/2017","0","            ","            ","CF 2506"
"4262","PUR   38525","32","262-01-2B-00","ORIFICE PLATE, 1/8"" 316L SSTL ","941109","12","IN HOUSE - O","            "," EA ","                ","07/21/2017","0","            ","            ","CF 2506"
"4304","PUR   38446","28","304-01-00338","CABLE, 3/0, 1000 VOLT, PHASE  ","930786","1","MURRAY BENJA","405"," LF ","15,009.30","06/30/2017","15,009.30","            ","            ",""
"4311","INV   26216","10","311-01-00001-823","EXHAUST GAS EXPANSION JOINT   ","443771","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","INV   26216","10","311-01-00001-825","WASHER, SPR, 8 X 1.4 UNI 88.36","443772","    ","            ","16"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","INV   26216","10","311-01-00001-813","MUFFLER, EXHAUST SILENCER     ","443770","    ","            ","1"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","INV   26216","10","311-01-00001-805","GASKET (FOR BELLOWS)          ","443769","    ","            ","2"," EA ","                ","11/01/2016","0","            ","            ",""
"4311","JE2   19027","80","","960141-1                      ","      ","    ","            ","            "," EA ","505,500.00","12/31/2016","505,500.00","            ","            ",""
"4311","INV   26435","28","311-01-00001-802","REGULATOR, VOLTAGE AUTOMATIC  ","447402","    ","            ","1"," EA ","                ","12/22/2016","0","            ","            ",""
"4311","INV   26435","28","311-01-00001-826","SCREW, SMALL, M8 X 25 UNI 5739","447405","    ","            ","2"," EA ","                ","12/22/2016","0","            ","            ",""
"4311","INV   26435","28","311-01-00001-823","EXHAUST GAS EXPANSION JOINT   ","447404","    ","            ","2"," EA ","                ","12/22/2016","0","            ","            ",""
"4311","JE2   19028","81","","960141-1                      ","      ","    ","            ","            "," EA ","-505,500.00","01/02/2017","-505,500.00","            ","            ",""
"4311","PUR   37808","35","311-01-00001","SHIP SERVICE DIESEL GENERATOR ","960141","1","FINCANTIERI ","0.15"," SYS","505,500.00","01/19/2017","505,500.00","            ","            ",""
"4311","PUR   38028","3","311-01-00001","SHIP SERVICE DIESEL GENERATOR ","960141","1","FINCANTIERI ","0.35"," SYS","1,179,500.00","03/25/2017","1,179,500.00","            ","            ",""
"4311","INV   27294","3","311-01-00001-813","MUFFLER, EXHAUST SILENCER     ","457142","    ","            ","1"," EA ","                ","07/25/2017","0","            ","            ",""
"4313","INV   26216","15","313-01-00001-805","CONNECTOR, CIRCULAR FOR 0.8   ","443775","    ","            ","1"," EA ","100.43","11/01/2016","28.45","            ","            ",""
"4313","INV   26216","15","313-01-00001-804","CONNECTOR, CIRCULAR FOR 0.8   ","443774","    ","            ","2"," EA ","                ","11/01/2016","71.18","            ","            ",""
"4313","INV   26216","15","313-01-00001-803","CRIMP PINS FOR 0.8 KW UPS     ","443773","    ","            ","2"," EA ","                ","11/01/2016","0.8","            ","            ",""
"4313","INV   26435","29","313-01-00001-819","CABLE EXTENSION, 10 FT,       ","447408","    ","            ","3"," EA ","2,175.64","12/22/2016","963","            ","            ",""
"4313","INV   26435","29","313-01-00001-820","CABLE EXTENSION, 10 FT,       ","447409","    ","            ","1"," EA ","                ","12/22/2016","1,212.64","            ","            ",""
"4313","INV   26437","1","313-01-00001-813","80KW BATTERY UNIT FOR 2 KVA   ","447406","    ","            ","1"," EA ","6,479.37","12/22/2016","6,479.37","            ","            ",""
"4313","INV   26628","4","313-01-00001-804","CONNECTOR, CIRCULAR FOR 0.8   ","448873","    ","            ","1"," EA ","-35.59","02/16/2017","-35.59","            ","            ",""
"4314","INV   26216","14","314-01-00002-808","TRANSFORMER, COMMERCIAL,      ","443776","    ","            ","1"," EA ","1,226.00","11/01/2016","1,226.00","            ","            ",""
"4320","INV   26216","16","320-01-00006","RECEPTACLE, SIMPLEX, 20A, 125V","443777","    ","            ","11"," EA ","40.37","11/01/2016","40.37","            ","            ",""
"4320","INV   26434","24","320-01-00009","OUTLET, MULTIPURPOSE, 30A,    ","447280","    ","            ","2"," EA ","1,829.59","12/22/2016","558","            ","            ",""
"4320","INV   26434","24","320-01-00012","FUSE BOX,SYM #545, SUBMERSIBLE","447281","    ","            ","1"," EA ","                ","12/22/2016","479","            ","            ",""
"4320","INV   26434","24","320-01-00013","FUSE PANEL, 4CKT, 450 V, 3    ","447282","    ","            ","1"," EA ","                ","12/22/2016","396.2","            ","            ",""
"4320","INV   26434","24","320-01-00026","SWITCH, ROTARY, TPST 10A, 125V","447283","    ","            ","1"," EA ","                ","12/22/2016","108","            ","            ",""
"4320","INV   26434","24","320-01-00905","FUSE, 10 AMP, 500 VOLT, SIZE: ","447284","    ","            ","12"," EA ","                ","12/22/2016","91.21","            ","            ",""
"4320","INV   26434","24","320-01-00910","FUSE, 1 AMP, 500 VOLT, SIZE:  ","447285","    ","            ","6"," EA ","                ","12/22/2016","135.54","            ","            ",""
"4320","INV   26434","24","320-01-00920","FUSES, 3AMP, 250 VOLT         ","447286","    ","            ","23"," EA ","                ","12/22/2016","61.64","            ","            ",""
"4320","PUR   38546","61","320-01-00005","COVER, DUPLEX RECEPTACLE      ","687694","3","WESCO DISTRI","2"," EA ","2.8","07/28/2017","2.8","AWI-0065    ","C-039       ",""
"4321","INV   26216","7","321-02-00765","NUT, CLIP-ON, 10-32, CADIUM PL","443786","    ","            ","100"," EA ","2,133.96","11/01/2016","295","            ","            ",""
"4321","INV   26216","7","321-02-00468","ELBOW,2-1/2""NPT,45DEG,AL,     ","443782","    ","            ","2"," EA ","                ","11/01/2016","133.82","            ","            ",""
"4321","INV   26216","7","321-02-00682","CONNECTOR, 3"", ZINC DIECAST   ","443784","    ","            ","4"," EA ","                ","11/01/2016","103.04","            ","            ",""
"4321","INV   26216","7","321-02-00037","MCT, STEEL, 6X4, W/7"" DEPTH   ","443778","    ","            ","2"," EA ","                ","11/01/2016","1,151.94","            ","            ",""
"4321","INV   26216","7","321-02-00576","CROSSTIER, CABLEWAY CHANNEL   ","443783","    ","            ","4"," EA ","                ","11/01/2016","25.67","            ","            ",""
"4321","INV   26216","7","321-02-00287","TYPE III BOND STRAP, 1"" X 6""  ","443780","    ","            ","18"," EA ","                ","11/01/2016","230.69","            ","            ",""
"4321","INV   26216","7","321-02-00286","TYPE III BOND STRAP, 1"" X 3""  ","443779","    ","            ","15"," EA ","                ","11/01/2016","193.8","            ","            ",""
"4321","INV   26262","5","321-02-00499","90DEG ELB,FEMXMALE,2.5""       ","444357","    ","            ","1"," EA ","1,901.55","11/11/2016","33.34","            ","            ",""
"4321","INV   26262","5","321-02-00640","GROUND HUB, SST 316, 3"", LOW  ","444373","    ","            ","2"," EA ","                ","11/11/2016","438.4","            ","            ",""
"4321","INV   26262","5","321-02-00845","PLUG, SEALING, SIZE M, STEEL  ","444380","    ","            ","2"," EA ","                ","11/11/2016","16.92","            ","            ",""
"4321","INV   26262","5","321-02-00849","PLUG, SEALING, SIZE N, STEEL  ","444395","    ","            ","3"," EA ","                ","11/11/2016","22.38","            ","            ",""
"4321","INV   26262","5","321-02-00429","2"" PLUG, ALUM, FOR SWBD       ","444344","    ","            ","5"," EA ","                ","11/11/2016","41.05","            ","            ",""
"4321","INV   26262","5","321-02-00634","REDC COUPLING, 2-1/2 TO 1-1/4 ","444370","    ","            ","1"," EA ","                ","11/11/2016","15.58","            ","            ",""
"4321","INV   26262","5","321-02-00655","HUB, MYERS, 3"", ZINC          ","444375","    ","            ","2"," EA ","                ","11/11/2016","79.6","            ","            ",""
"4321","INV   26262","5","321-02-00323","PLUG, 1/4"", FOR ALUM CONDUIT  ","444336","    ","            ","1"," EA ","                ","11/11/2016","2.75","            ","            ",""
"4321","INV   26262","5","321-02-00764","SCREW,MACHINE, 10-32 X 5/8, SS","444376","    ","            ","100"," EA ","                ","11/11/2016","22.3","            ","            ",""
"4321","INV   26262","5","321-02-00432","COLLAR STUD, ALUM, 1""-CKA .215","444350","    ","            ","29"," EA ","                ","11/11/2016","156.6","            ","            ",""
"4321","INV   26262","5","321-02-00403","CABLE GLAND, 28 VDC UMBILICAL ","444339","    ","            ","1"," EA ","                ","11/11/2016","246.95","            ","            ",""
"4321","INV   26262","5","321-02-00430","3"" PLUG, ALUM, FOR SWBD       ","444346","    ","            ","14"," EA ","                ","11/11/2016","424.76","            ","            ",""
"4321","INV   26262","5","321-02-00428","1-1/2"" PLUG, ALUM, FOR SWBD   ","444342","    ","            ","5"," EA ","                ","11/11/2016","37.2","            ","            ",""
"4321","INV   26262","5","321-02-00843","UNION, PIPE, 1-1/4"", 316 SSTL ","444377","    ","            ","2"," EA ","                ","11/11/2016","112.48","            ","            ",""
"4321","INV   26262","5","321-02-00544","HEAVY DUTY CARDSTOCK TAG      ","444363","    ","            ","7"," EA ","                ","11/11/2016","59.08","            ","            ",""
"4321","INV   26262","5","321-02-00488","STRAP, LOOP CLAMP, RUBBER-CUSH","444355","    ","            ","12"," PG ","                ","11/11/2016","126.72","            ","            ",""
"4321","INV   26262","5","321-02-00487","STRAP, LOOP CLAMP, RUBBER-CUSH","444354","    ","            ","8"," PG ","                ","11/11/2016","65.44","            ","            ",""
"4321","INV   26263","11","321-02-00608","NUT, HEX HEAVY, 5/16"", RED NYL","444367","    ","            ","442"," EA ","238.55","11/11/2016","238.55","            ","            ",""
"4321","PUR   37575","60","321-02-00917","CORDGRIP, MIN .492""/MAX .630"" ","652852","6","IN HOUSE - O","2"," EA ","23.16","11/18/2016","23.16","            ","            ",""
"4321","INV   26434","17","321-02-00204","GASKET, 1 1/2 CONDUIT BODY    ","447292","    ","            ","4"," EA ","1,146.96","12/22/2016","25.01","            ","            ",""
"4321","INV   26434","17","321-02-00433","COLLAR STUD, ALUM, 2""-CKA .215","447303","    ","            ","25"," EA ","                ","12/22/2016","138.5","            ","            ",""
"4321","INV   26434","17","321-02-00253","STUFFING TUBE, ALUM, SIZE E   ","447302","    ","            ","10"," EA ","                ","12/22/2016","170.5","            ","            ",""
"4321","INV   26434","17","321-02-00608","NUT, HEX HEAVY, 5/16"", RED NYL","447304","    ","            ","27"," EA ","                ","12/22/2016","14.57","            ","            ",""
"4321","INV   26434","17","321-02-00077","PAD,TAPPED ALUMINUM 3/8 16    ","447287","    ","            ","100"," EA ","                ","12/22/2016","310.57","            ","            ",""
"4321","INV   26434","17","321-02-00084","SWAGE STUFFING TUBE, STL, ""D"" ","447288","    ","            ","12"," EA ","                ","12/22/2016","196.32","            ","            ",""
"4321","INV   26434","17","321-02-00094","SWAGE STUFFING TUBE, STL, ""G"" ","447289","    ","            ","5"," EA ","                ","12/22/2016","116.7","            ","            ",""
"4321","INV   26434","17","321-02-00111","BRACKET, MOUNTING, ALUM, 6061 ","447290","    ","            ","2"," EA ","                ","12/22/2016","28.2","            ","            ",""
"4321","INV   26434","17","321-02-00184","STUD SHLDR STL, 1/2-13 0.75 LG","447291","    ","            ","50"," EA ","                ","12/22/2016","146.59","            ","            ",""
"4321","INV   26437","3","321-02-00200","CONDUIT BODY, LL, 1 1/2""      ","447493","    ","            ","2"," EA ","676.48","12/22/2016","47.88","            ","            ",""
"4321","INV   26437","3","321-02-00199","CONDUIT BODY, LB, 1 1/2""      ","447492","    ","            ","6"," EA ","                ","12/22/2016","143.64","            ","            ",""
"4321","INV   26437","3","321-02-00201","CONDUIT BODY, LR, 1 1/2""      ","447494","    ","            ","6"," EA ","                ","12/22/2016","143.64","            ","            ",""
"4321","INV   26437","3","321-02-00512","TUBING, POLYOLEFIN, MCMASTER- ","447495","    ","            ","2"," EA ","                ","12/22/2016","96.8","            ","            ",""
"4321","INV   26437","3","321-02-00513","TUBING, POLYOLEFIN, MCMASTER- ","447496","    ","            ","2"," EA ","                ","12/22/2016","117.48","            ","            ",""
